"name","predecessor_name","publish_date","publisher","publish_url","num_citations"
"Transformer","","2017-06-12","Google","https://arxiv.org/abs/1706.03762",83844
"GPT","Transformer","2018-06-11","OpenAI","https://cdn.openai.com/research-covers/language-unsupervised/language_understanding_paper.pdf",6152
"PaLM","Transformer","2022-04-05","Google","https://arxiv.org/abs/2204.02311",1263
"BERT","Transformer","2018-10-11","Google","https://arxiv.org/abs/1810.04805",74143
"RoBERTa","BERT","2019-07-26","Facebook","https://arxiv.org/abs/1907.11692",187
"DistilBERT","BERT","2019-10-02","Hugging Face","https://arxiv.org/abs/1910.01108",4045
"ERNIE","BERT","2019-05-17","Tsinghua University","https://arxiv.org/abs/1905.07129",1186
"ERNIE 2.0","ERNIE","2020-04-03","Baidu","https://ojs.aaai.org/index.php/AAAI/article/view/6428",633
"ERNIE 3.0","ERNIE 2.0","2021-07-05","Baidu","https://arxiv.org/abs/2107.02137",169
"ALBERT","BERT","2019-09-01","Google","https://arxiv.org/abs/1909.11942",5288
"UniLM","BERT","2019-05-08","Microsoft","https://arxiv.org/abs/1905.03197",1285
"UniLMv2","UniLM","2020-02-28","Microsoft","https://arxiv.org/abs/2002.12804",299
"ELECTRA","RoBERTa","2020-03-23","Google","https://arxiv.org/abs/2003.10555",2722
"T5","BERT","2019-10-23","Google","https://arxiv.org/abs/1910.10683",9217
"AlexaTM","BERT","2022-08-02","Amazon","https://arxiv.org/abs/2208.01448",31
"Switch Transformer","Transformer","2021-01-11","Google","https://arxiv.org/abs/2101.03961",812
"ST-MoE","Switch Transformer","2022-02-17","Google","https://arxiv.org/abs/2202.08906",12
"DeBERTa","RoBERTa","2020-06-05","Microsoft","https://arxiv.org/abs/2006.03654",1172
"BART","BERT","2019-10-29","Facebook","https://arxiv.org/abs/1910.13461",6118
"GPT-2","GPT","2019-02-14","OpenAI","https://cdn.openai.com/better-language-models/language_models_are_unsupervised_multitask_learners.pdf",6346
"GPT-3","GPT-2","2020-05-28","OpenAI","https://arxiv.org/abs/2005.14165",12900
"InstructGPT","GPT-3","2022-03-04","OpenAI","https://arxiv.org/abs/2203.02155",1630
"Codex","GPT-3","2021-08-10","OpenAI","https://openai.com/blog/openai-codex",0
"GPT-3.5","GPT-3","2022-03-15","OpenAI","https://openai.com/blog/gpt-3-edit-insert/",0
"OPT","GPT-3","2022-05-02","Facebook","https://arxiv.org/abs/2205.01068",574
"GLM","PaLM","2022-10-05","Zhipu AI","https://arxiv.org/abs/2210.02414",40
"BLOOM","GPT","2022-11-09","BigScience Workshop","https://arxiv.org/abs/2211.05100",338
"MT-NLG","GPT-3","2022-01-28","Microsoft","https://arxiv.org/abs/2201.11990",281
"GLaM","GPT-3","2021-12-13","Google","https://arxiv.org/abs/2112.06905",147
"Gopher","GPT-3","2021-12-08","Google","http://arxiv.org/abs/2112.11446v2",414
"Chinchilla","Gopher","2022-03-29","Google","https://arxiv.org/abs/2203.15556",122
