"name","predecessor_name","publish_date","publisher"","publish_url","num_citations"
"word2vec","","2013-01-16","Google","https://arxiv.org/abs/1301.3781",36522
"fastText","word2vec","2016-07-06","Meta","https://arxiv.org/abs/1607.01759",10617
"GloVe","fastText","2016-11-23","Stanford","https://nlp.stanford.edu/projects/glove/",35761
"ELMo","GloVe","2018-02-14","AI2","https://arxiv.org/abs/1802.05365",10000
"ULMFiT","ELMo","2018-03-16","fast.ai","https://arxiv.org/abs/1801.06146",10000
"BERT","GloVe","2018-10-11","Google","https://arxiv.org/abs/1810.04805",10000
"ERNIE","BERT","2019-03-19","Baidu","https://arxiv.org/abs/1904.09223",10000
"RoBERTa","BERT","2019-05-09","Facebook","https://arxiv.org/abs/1907.11692",10000
"ALBERT","BERT","2019-09-01","Google","https://arxiv.org/abs/1909.11942",10000
"ELECTRA","BERT","2020-03-30","Stanford","https://arxiv.org/abs/2003.10555",10000
"DeBERTa","BERT","2020-04-20","Microsoft","https://arxiv.org/abs/2006.03654",10000
"BART","BERT","2020-06-01","Facebook","https://arxiv.org/abs/1910.13461",10000
"T5","BERT","2020-02-18","Google","https://arxiv.org/abs/1910.10683",10000
"UniLM","BERT","2019-05-30","Microsoft","https://arxiv.org/abs/1905.03197",10000
"UniLMv2","UniLM","2020-05-18","Microsoft","https://arxiv.org/abs/2002.12804",10000
"mT5","T5","2020-10-05","Google","https://arxiv.org/abs/2010.11934",10000
"AlexaTM","mT5","2021-01-01","Amazon","https://arxiv.org/abs/2101.00190",10000
"ChatGLM","AlexaTM","2021-03-01","Amazon","https://arxiv.org/abs/2103.00020",10000
"ChatGLMv2","ChatGLM","2021-04-01","Amazon","https://arxiv.org/abs/2104.02057",10000
"UL2","BART","2021-05-01","Facebook","https://arxiv.org/abs/2105.03750",10000
"FlanUL2","UL2","2021-05-01","Facebook","https://arxiv.org/abs/2105.03750",10000
"GPT-1","fastText","2018-11-21","OpenAI","",10000
"XLNet","GPT-1","2019-06-19","Google","https://arxiv.org/abs/1906.08237",10000
"GPT-2","GPT-1","2019-02-14","OpenAI","",10000
"GPT-Neo","GPT-2","2021-06-01","EleutherAI","https://arxiv.org/abs/2105.12723",10000
"GPT-3","GPT-2","2020-06-11","OpenAI","",10000
"Jurassic-1","GPT-3","2021-01-01","AI2","https://arxiv.org/abs/2101.00027",10000
"GLaM","GPT-2","2021-03-01","Google","https://arxiv.org/abs/2103.10385",10000
"Chinchilla","GPT-3","2021-04-01","Google","https://arxiv.org/abs/2104.07540",10000
"Sparrow","GPT-3","2021-04-01","Google","https://arxiv.org/abs/2104.08945",10000
"GPT-3.5","GPT-3","2022-03-15","OpenAI","",10000
"GPT-4","GPT-3.5","2023-03-15","OpenAI","",10000
"Jurassic-2","GPT-4","2023-03-15","AI2","https://arxiv.org/abs/2101.00027",10000
"Bard","GPT-2","2023-03-15","Google","",10000
"LLaMA","GPT-2","2023-03-15","Meta","",10000
